season,game_date,home_team,away_team,events,hit_location,bb_type,launch_speed,launch_angle,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,babip_value,iso_value
2023,2023-09-09,WSH,LAD,45,"{2: 20, 9: 6, 8: 5, 7: 2, 3: 1, 5: 1}","{'line_drive': 9, 'ground_ball': 6, 'fly_ball': 2}","{Interval(90.0, 100.0, closed='right'): 5, Interval(100.0, 110.0, closed='right'): 5, Interval(80.0, 90.0, closed='right'): 3, Interval(0.0, 80.0, closed='right'): 2, Interval(110.0, inf, closed='right'): 2}","{Interval(0.0, 15.0, closed='right'): 10, Interval(15.0, 45.0, closed='right'): 7, Interval(-90.0, -15.0, closed='right'): 0, Interval(-15.0, 0.0, closed='right'): 0, Interval(45.0, inf, closed='right'): 0}",0.633764705882353,0.3866049777777778,24.5,15,10
2023,2023-09-10,ATL,PIT,30,"{2: 12, 8: 7, 9: 5, 7: 1, 4: 1}","{'ground_ball': 7, 'line_drive': 6, 'fly_ball': 1}","{Interval(90.0, 100.0, closed='right'): 6, Interval(100.0, 110.0, closed='right'): 3, Interval(80.0, 90.0, closed='right'): 2, Interval(110.0, inf, closed='right'): 2, Interval(0.0, 80.0, closed='right'): 1}","{Interval(0.0, 15.0, closed='right'): 7, Interval(-15.0, 0.0, closed='right'): 4, Interval(15.0, 45.0, closed='right'): 3, Interval(-90.0, -15.0, closed='right'): 0, Interval(45.0, inf, closed='right'): 0}",0.6147857142857143,0.3927870666666667,16.8,14,4
2023,2023-09-10,BOS,BAL,39,"{2: 20, 9: 5, 7: 3, 8: 3, 5: 2, 6: 1}","{'ground_ball': 6, 'line_drive': 5, 'fly_ball': 4}","{Interval(100.0, 110.0, closed='right'): 7, Interval(0.0, 80.0, closed='right'): 3, Interval(90.0, 100.0, closed='right'): 3, Interval(80.0, 90.0, closed='right'): 2, Interval(110.0, inf, closed='right'): 0}","{Interval(15.0, 45.0, closed='right'): 5, Interval(-15.0, 0.0, closed='right'): 4, Interval(0.0, 15.0, closed='right'): 4, Interval(-90.0, -15.0, closed='right'): 1, Interval(45.0, inf, closed='right'): 1}",0.43173333333333336,0.2639900512820513,19.85,14,10
2023,2023-09-10,CHC,AZ,34,"{2: 11, 7: 8, 8: 2, 9: 2, 6: 1}","{'line_drive': 9, 'fly_ball': 6, 'ground_ball': 3}","{Interval(100.0, 110.0, closed='right'): 8, Interval(90.0, 100.0, closed='right'): 5, Interval(80.0, 90.0, closed='right'): 3, Interval(0.0, 80.0, closed='right'): 2, Interval(110.0, inf, closed='right'): 0}","{Interval(0.0, 15.0, closed='right'): 8, Interval(15.0, 45.0, closed='right'): 8, Interval(-90.0, -15.0, closed='right'): 1, Interval(-15.0, 0.0, closed='right'): 1, Interval(45.0, inf, closed='right'): 0}",0.6106111111111111,0.46580926470588235,24.75,15,14
2023,2023-09-10,CIN,STL,36,"{2: 17, 8: 4, 7: 2, 6: 1}","{'ground_ball': 4, 'fly_ball': 4, 'line_drive': 3}","{Interval(100.0, 110.0, closed='right'): 8, Interval(90.0, 100.0, closed='right'): 2, Interval(80.0, 90.0, closed='right'): 1, Interval(0.0, 80.0, closed='right'): 0, Interval(110.0, inf, closed='right'): 0}","{Interval(15.0, 45.0, closed='right'): 6, Interval(0.0, 15.0, closed='right'): 3, Interval(-15.0, 0.0, closed='right'): 2, Interval(-90.0, -15.0, closed='right'): 0, Interval(45.0, inf, closed='right'): 0}",0.5623636363636364,0.39820066666666665,21.65,7,17
2023,2023-09-10,DET,CWS,33,"{2: 16, 8: 5, 5: 3, 9: 3, 7: 2, 3: 1}","{'line_drive': 7, 'ground_ball': 6, 'fly_ball': 1}","{Interval(0.0, 80.0, closed='right'): 5, Interval(90.0, 100.0, closed='right'): 5, Interval(100.0, 110.0, closed='right'): 3, Interval(80.0, 90.0, closed='right'): 1, Interval(110.0, inf, closed='right'): 0}","{Interval(15.0, 45.0, closed='right'): 4, Interval(-90.0, -15.0, closed='right'): 3, Interval(-15.0, 0.0, closed='right'): 3, Interval(0.0, 15.0, closed='right'): 3, Interval(45.0, inf, closed='right'): 1}",0.402,0.23335481818181816,16.8,14,6
2023,2023-09-10,HOU,SD,39,"{2: 10, 9: 8, 7: 4, 8: 3}","{'line_drive': 11, 'ground_ball': 4, 'fly_ball': 3}","{Interval(100.0, 110.0, closed='right'): 9, Interval(90.0, 100.0, closed='right'): 5, Interval(0.0, 80.0, closed='right'): 2, Interval(80.0, 90.0, closed='right'): 2, Interval(110.0, inf, closed='right'): 0}","{Interval(0.0, 15.0, closed='right'): 8, Interval(15.0, 45.0, closed='right'): 8, Interval(-15.0, 0.0, closed='right'): 2, Interval(-90.0, -15.0, closed='right'): 0, Interval(45.0, inf, closed='right'): 0}",0.5963333333333334,0.5252803333333333,28.95,15,14
2023,2023-09-10,LAA,CLE,30,"{2: 16, 9: 4, 7: 2, 8: 1, 3: 1, 6: 1}","{'ground_ball': 6, 'line_drive': 3, 'fly_ball': 2}","{Interval(100.0, 110.0, closed='right'): 6, Interval(90.0, 100.0, closed='right'): 3, Interval(80.0, 90.0, closed='right'): 2, Interval(0.0, 80.0, closed='right'): 0, Interval(110.0, inf, closed='right'): 0}","{Interval(0.0, 15.0, closed='right'): 4, Interval(15.0, 45.0, closed='right'): 4, Interval(-15.0, 0.0, closed='right'): 3, Interval(-90.0, -15.0, closed='right'): 0, Interval(45.0, inf, closed='right'): 0}",0.4540909090909091,0.26312363333333333,14.5,10,7
2023,2023-09-10,MIN,NYM,39,"{2: 25, 7: 5, 8: 1, 5: 1, 9: 1}","{'line_drive': 5, 'ground_ball': 2, 'fly_ball': 1}","{Interval(0.0, 80.0, closed='right'): 3, Interval(90.0, 100.0, closed='right'): 3, Interval(100.0, 110.0, closed='right'): 1, Interval(110.0, inf, closed='right'): 1, Interval(80.0, 90.0, closed='right'): 0}","{Interval(0.0, 15.0, closed='right'): 4, Interval(15.0, 45.0, closed='right'): 2, Interval(-90.0, -15.0, closed='right'): 1, Interval(45.0, inf, closed='right'): 1, Interval(-15.0, 0.0, closed='right'): 0}",0.5515,0.22108764102564102,13.15,8,5
2023,2023-09-10,NYY,MIL,43,"{2: 27, 7: 3, 8: 3, 9: 2}","{'line_drive': 6, 'ground_ball': 2, 'fly_ball': 1}","{Interval(100.0, 110.0, closed='right'): 4, Interval(80.0, 90.0, closed='right'): 2, Interval(90.0, 100.0, closed='right'): 2, Interval(110.0, inf, closed='right'): 1, Interval(0.0, 80.0, closed='right'): 0}","{Interval(15.0, 45.0, closed='right'): 6, Interval(-15.0, 0.0, closed='right'): 2, Interval(0.0, 15.0, closed='right'): 1, Interval(-90.0, -15.0, closed='right'): 0, Interval(45.0, inf, closed='right'): 0}",0.6321111111111111,0.272053976744186,15.5,8,7
2023,2023-09-10,PHI,MIA,51,"{2: 27, 8: 5, 7: 3, 4: 1, 9: 1}","{'line_drive': 5, 'ground_ball': 4, 'fly_ball': 4}","{Interval(100.0, 110.0, closed='right'): 7, Interval(0.0, 80.0, closed='right'): 4, Interval(80.0, 90.0, closed='right'): 1, Interval(90.0, 100.0, closed='right'): 1, Interval(110.0, inf, closed='right'): 0}","{Interval(15.0, 45.0, closed='right'): 8, Interval(0.0, 15.0, closed='right'): 4, Interval(-15.0, 0.0, closed='right'): 1, Interval(-90.0, -15.0, closed='right'): 0, Interval(45.0, inf, closed='right'): 0}",0.698923076923077,0.37309672549019607,24.099999999999998,10,13
2023,2023-09-10,SF,COL,38,"{2: 17, 9: 5, 7: 3, 1: 2, 8: 2, 5: 1}","{'line_drive': 8, 'ground_ball': 5, 'fly_ball': 4}","{Interval(100.0, 110.0, closed='right'): 10, Interval(90.0, 100.0, closed='right'): 5, Interval(0.0, 80.0, closed='right'): 1, Interval(80.0, 90.0, closed='right'): 1, Interval(110.0, inf, closed='right'): 0}","{Interval(15.0, 45.0, closed='right'): 8, Interval(-15.0, 0.0, closed='right'): 4, Interval(0.0, 15.0, closed='right'): 4, Interval(-90.0, -15.0, closed='right'): 1, Interval(45.0, inf, closed='right'): 0}",0.541235294117647,0.37462136842105265,24.2,14,17
2023,2023-09-10,TB,SEA,49,"{2: 25, 9: 9, 7: 6, 5: 2, 8: 2, 4: 1}","{'line_drive': 14, 'ground_ball': 6}","{Interval(80.0, 90.0, closed='right'): 8, Interval(0.0, 80.0, closed='right'): 6, Interval(90.0, 100.0, closed='right'): 4, Interval(100.0, 110.0, closed='right'): 2, Interval(110.0, inf, closed='right'): 0}","{Interval(0.0, 15.0, closed='right'): 10, Interval(15.0, 45.0, closed='right'): 7, Interval(-15.0, 0.0, closed='right'): 3, Interval(-90.0, -15.0, closed='right'): 0, Interval(45.0, inf, closed='right'): 0}",0.64865,0.30895126530612244,23.25,20,7
2023,2023-09-10,TEX,OAK,45,"{2: 18, 7: 6, 8: 4, 9: 4, 5: 1, 6: 1}","{'line_drive': 11, 'ground_ball': 7, 'fly_ball': 3}","{Interval(100.0, 110.0, closed='right'): 9, Interval(90.0, 100.0, closed='right'): 4, Interval(0.0, 80.0, closed='right'): 3, Interval(80.0, 90.0, closed='right'): 3, Interval(110.0, inf, closed='right'): 2}","{Interval(15.0, 45.0, closed='right'): 12, Interval(0.0, 15.0, closed='right'): 5, Interval(-15.0, 0.0, closed='right'): 3, Interval(-90.0, -15.0, closed='right'): 1, Interval(45.0, inf, closed='right'): 0}",0.5835714285714285,0.42845373333333336,30.3,17,20
2023,2023-09-10,TOR,KC,42,"{2: 17, 9: 6, 8: 3, 7: 3, 3: 1}","{'line_drive': 9, 'ground_ball': 3, 'fly_ball': 2}","{Interval(90.0, 100.0, closed='right'): 5, Interval(0.0, 80.0, closed='right'): 4, Interval(100.0, 110.0, closed='right'): 3, Interval(80.0, 90.0, closed='right'): 2, Interval(110.0, inf, closed='right'): 0}","{Interval(15.0, 45.0, closed='right'): 8, Interval(0.0, 15.0, closed='right'): 4, Interval(-90.0, -15.0, closed='right'): 1, Interval(-15.0, 0.0, closed='right'): 1, Interval(45.0, inf, closed='right'): 0}",0.6017857142857144,0.3844984047619048,22.8,13,7
2023,2023-09-10,WSH,LAD,46,"{2: 19, 7: 7, 9: 6, 8: 5, 5: 2, 6: 1}","{'line_drive': 11, 'ground_ball': 10, 'fly_ball': 2}","{Interval(0.0, 80.0, closed='right'): 7, Interval(90.0, 100.0, closed='right'): 6, Interval(100.0, 110.0, closed='right'): 6, Interval(80.0, 90.0, closed='right'): 4, Interval(110.0, inf, closed='right'): 0}","{Interval(0.0, 15.0, closed='right'): 12, Interval(15.0, 45.0, closed='right'): 5, Interval(-90.0, -15.0, closed='right'): 4, Interval(-15.0, 0.0, closed='right'): 2, Interval(45.0, inf, closed='right'): 0}",0.5950434782608696,0.37277206521739126,26.0,22,5
2023,2023-09-11,BAL,STL,44,"{7: 7, 2: 7, 9: 7, 8: 7, 4: 1, 1: 1}","{'line_drive': 13, 'ground_ball': 10, 'fly_ball': 2}","{Interval(90.0, 100.0, closed='right'): 10, Interval(100.0, 110.0, closed='right'): 7, Interval(0.0, 80.0, closed='right'): 4, Interval(80.0, 90.0, closed='right'): 4, Interval(110.0, inf, closed='right'): 0}","{Interval(0.0, 15.0, closed='right'): 12, Interval(15.0, 45.0, closed='right'): 8, Interval(-15.0, 0.0, closed='right'): 3, Interval(-90.0, -15.0, closed='right'): 2, Interval(45.0, inf, closed='right'): 0}",0.55436,0.5099735454545455,34.15,23,9
2023,2023-09-11,COL,CHC,33,"{2: 11, 7: 7, 9: 5, 8: 3, 5: 2, 1: 1}","{'line_drive': 9, 'ground_ball': 9, 'fly_ball': 1}","{Interval(90.0, 100.0, closed='right'): 7, Interval(80.0, 90.0, closed='right'): 4, Interval(0.0, 80.0, closed='right'): 3, Interval(100.0, 110.0, closed='right'): 3, Interval(110.0, inf, closed='right'): 2}","{Interval(0.0, 15.0, closed='right'): 12, Interval(15.0, 45.0, closed='right'): 5, Interval(-15.0, 0.0, closed='right'): 2, Interval(-90.0, -15.0, closed='right'): 0, Interval(45.0, inf, closed='right'): 0}",0.633578947368421,0.4486881515151515,21.7,18,7
2023,2023-09-11,HOU,OAK,32,"{2: 19, 7: 3, 9: 3, 8: 1}","{'line_drive': 5, 'fly_ball': 3, 'ground_ball': 2}","{Interval(100.0, 110.0, closed='right'): 6, Interval(90.0, 100.0, closed='right'): 3, Interval(0.0, 80.0, closed='right'): 1, Interval(80.0, 90.0, closed='right'): 0, Interval(110.0, inf, closed='right'): 0}","{Interval(0.0, 15.0, closed='right'): 5, Interval(15.0, 45.0, closed='right'): 4, Interval(-15.0, 0.0, closed='right'): 1, Interval(-90.0, -15.0, closed='right'): 0, Interval(45.0, inf, closed='right'): 0}",0.6777,0.34639715625,14.75,7,10
2023,2023-09-11,LAD,SD,41,"{2: 13, 8: 5, 9: 4, 7: 4, 1: 1}","{'line_drive': 13, 'fly_ball': 5, 'ground_ball': 4}","{Interval(100.0, 110.0, closed='right'): 10, Interval(90.0, 100.0, closed='right'): 7, Interval(80.0, 90.0, closed='right'): 3, Interval(0.0, 80.0, closed='right'): 1, Interval(110.0, inf, closed='right'): 1}","{Interval(15.0, 45.0, closed='right'): 12, Interval(0.0, 15.0, closed='right'): 8, Interval(-90.0, -15.0, closed='right'): 1, Interval(-15.0, 0.0, closed='right'): 1, Interval(45.0, inf, closed='right'): 0}",0.6091363636363636,0.4967419024390244,32.35,16,23
2023,2023-09-11,MIL,MIA,44,"{2: 14, 7: 7, 9: 7, 8: 4, 5: 3, 4: 1}","{'line_drive': 11, 'ground_ball': 9, 'fly_ball': 3}","{Interval(90.0, 100.0, closed='right'): 10, Interval(0.0, 80.0, closed='right'): 7, Interval(100.0, 110.0, closed='right'): 4, Interval(80.0, 90.0, closed='right'): 2, Interval(110.0, inf, closed='right'): 0}","{Interval(15.0, 45.0, closed='right'): 9, Interval(0.0, 15.0, closed='right'): 7, Interval(-15.0, 0.0, closed='right'): 5, Interval(-90.0, -15.0, closed='right'): 2, Interval(45.0, inf, closed='right'): 0}",0.5432173913043478,0.4022800227272727,28.8,22,9
2023,2023-09-11,MIN,TB,48,"{2: 21, 9: 5, 7: 4, 8: 4, 3: 1}","{'ground_ball': 9, 'fly_ball': 5, 'line_drive': 5}","{Interval(100.0, 110.0, closed='right'): 11, Interval(0.0, 80.0, closed='right'): 3, Interval(80.0, 90.0, closed='right'): 3, Interval(110.0, inf, closed='right'): 2, Interval(90.0, 100.0, closed='right'): 0}","{Interval(15.0, 45.0, closed='right'): 9, Interval(0.0, 15.0, closed='right'): 5, Interval(-15.0, 0.0, closed='right'): 4, Interval(-90.0, -15.0, closed='right'): 1, Interval(45.0, inf, closed='right'): 0}",0.5723684210526315,0.40204633333333334,27.8,15,14
2023,2023-09-11,NYM,AZ,41,"{2: 17, 9: 5, 7: 4, 8: 4}","{'line_drive': 9, 'fly_ball': 4, 'ground_ball': 3}","{Interval(100.0, 110.0, closed='right'): 6, Interval(80.0, 90.0, closed='right'): 4, Interval(90.0, 100.0, closed='right'): 4, Interval(0.0, 80.0, closed='right'): 2, Interval(110.0, inf, closed='right'): 0}","{Interval(15.0, 45.0, closed='right'): 7, Interval(0.0, 15.0, closed='right'): 6, Interval(-15.0, 0.0, closed='right'): 2, Interval(-90.0, -15.0, closed='right'): 1, Interval(45.0, inf, closed='right'): 0}",0.6733750000000001,0.4227371707317073,23.6,14,10
2023,2023-09-11,PHI,ATL,89,"{2: 41, 8: 9, 7: 7, 9: 7, 4: 1, 5: 1, 3: 1}","{'line_drive': 15, 'fly_ball': 14, 'ground_ball': 5}","{Interval(100.0, 110.0, closed='right'): 16, Interval(90.0, 100.0, closed='right'): 7, Interval(80.0, 90.0, closed='right'): 6, Interval(0.0, 80.0, closed='right'): 4, Interval(110.0, inf, closed='right'): 1}","{Interval(15.0, 45.0, closed='right'): 20, Interval(0.0, 15.0, closed='right'): 11, Interval(45.0, inf, closed='right'): 2, Interval(-15.0, 0.0, closed='right'): 1, Interval(-90.0, -15.0, closed='right'): 0}",0.5974117647058824,0.4145914831460674,54.1,26,38
2023,2023-09-11,PIT,WSH,32,"{2: 12, 9: 6, 8: 4, 7: 2, 5: 1}","{'line_drive': 7, 'ground_ball': 6, 'fly_ball': 3}","{Interval(80.0, 90.0, closed='right'): 4, Interval(90.0, 100.0, closed='right'): 4, Interval(100.0, 110.0, closed='right'): 4, Interval(0.0, 80.0, closed='right'): 2, Interval(110.0, inf, closed='right'): 2}","{Interval(0.0, 15.0, closed='right'): 6, Interval(15.0, 45.0, closed='right'): 6, Interval(-90.0, -15.0, closed='right'): 2, Interval(-15.0, 0.0, closed='right'): 2, Interval(45.0, inf, closed='right'): 0}",0.568125,0.454362875,21.9,13,13
2023,2023-09-11,SEA,LAA,45,"{2: 20, 7: 7, 8: 4, 9: 4, 5: 1, 6: 1}","{'line_drive': 9, 'ground_ball': 9, 'fly_ball': 4}","{Interval(100.0, 110.0, closed='right'): 10, Interval(90.0, 100.0, closed='right'): 7, Interval(0.0, 80.0, closed='right'): 4, Interval(80.0, 90.0, closed='right'): 1, Interval(110.0, inf, closed='right'): 0}","{Interval(15.0, 45.0, closed='right'): 10, Interval(0.0, 15.0, closed='right'): 9, Interval(-15.0, 0.0, closed='right'): 3, Interval(-90.0, -15.0, closed='right'): 0, Interval(45.0, inf, closed='right'): 0}",0.5716363636363636,0.38188242222222224,28.1,17,17
2023,2023-09-11,SF,CLE,38,"{2: 10, 8: 9, 9: 6, 7: 2, 1: 1, 4: 1}","{'ground_ball': 11, 'line_drive': 8, 'fly_ball': 2}","{Interval(100.0, 110.0, closed='right'): 10, Interval(90.0, 100.0, closed='right'): 6, Interval(80.0, 90.0, closed='right'): 4, Interval(0.0, 80.0, closed='right'): 1, Interval(110.0, inf, closed='right'): 0}","{Interval(0.0, 15.0, closed='right'): 13, Interval(15.0, 45.0, closed='right'): 4, Interval(-15.0, 0.0, closed='right'): 3, Interval(-90.0, -15.0, closed='right'): 1, Interval(45.0, inf, closed='right'): 0}",0.5276666666666666,0.4484558157894737,26.7,19,8
2023,2023-09-11,TOR,TEX,46,"{2: 17, 9: 7, 8: 5, 7: 3}","{'line_drive': 10, 'ground_ball': 5, 'fly_ball': 3}","{Interval(100.0, 110.0, closed='right'): 7, Interval(90.0, 100.0, closed='right'): 5, Interval(0.0, 80.0, closed='right'): 3, Interval(80.0, 90.0, closed='right'): 2, Interval(110.0, inf, closed='right'): 1}","{Interval(0.0, 15.0, closed='right'): 8, Interval(15.0, 45.0, closed='right'): 7, Interval(-15.0, 0.0, closed='right'): 3, Interval(-90.0, -15.0, closed='right'): 0, Interval(45.0, inf, closed='right'): 0}",0.6372222222222222,0.4424550652173913,28.25,15,12
2023,2023-09-12,BAL,STL,32,"{2: 8, 9: 7, 8: 4, 7: 2, 5: 1, 3: 1}","{'ground_ball': 9, 'fly_ball': 7, 'line_drive': 2}","{Interval(0.0, 80.0, closed='right'): 8, Interval(100.0, 110.0, closed='right'): 6, Interval(90.0, 100.0, closed='right'): 4, Interval(80.0, 90.0, closed='right'): 0, Interval(110.0, inf, closed='right'): 0}","{Interval(15.0, 45.0, closed='right'): 8, Interval(0.0, 15.0, closed='right'): 6, Interval(-15.0, 0.0, closed='right'): 3, Interval(-90.0, -15.0, closed='right'): 1, Interval(45.0, inf, closed='right'): 0}",0.46844444444444444,0.4556068125,24.75,15,12
2023,2023-09-12,BOS,NYY,97,"{2: 50, 7: 12, 9: 7, 8: 4, 4: 1, 1: 1}","{'line_drive': 12, 'ground_ball': 10, 'fly_ball': 4, 'popup': 1}","{Interval(100.0, 110.0, closed='right'): 13, Interval(0.0, 80.0, closed='right'): 6, Interval(90.0, 100.0, closed='right'): 6, Interval(80.0, 90.0, closed='right'): 2, Interval(110.0, inf, closed='right'): 0}","{Interval(15.0, 45.0, closed='right'): 12, Interval(0.0, 15.0, closed='right'): 7, Interval(-15.0, 0.0, closed='right'): 6, Interval(-90.0, -15.0, closed='right'): 1, Interval(45.0, inf, closed='right'): 1}",0.478962962962963,0.29920680412371137,42.25,25,11
2023,2023-09-12,COL,CHC,45,"{2: 16, 8: 8, 9: 6, 7: 2, 3: 1}","{'line_drive': 12, 'ground_ball': 4, 'fly_ball': 3}","{Interval(100.0, 110.0, closed='right'): 9, Interval(90.0, 100.0, closed='right'): 5, Interval(0.0, 80.0, closed='right'): 3, Interval(80.0, 90.0, closed='right'): 2, Interval(110.0, inf, closed='right'): 0}","{Interval(0.0, 15.0, closed='right'): 10, Interval(15.0, 45.0, closed='right'): 6, Interval(-15.0, 0.0, closed='right'): 2, Interval(45.0, inf, closed='right'): 1, Interval(-90.0, -15.0, closed='right'): 0}",0.5730000000000001,0.421534,28.05,17,11
2023,2023-09-12,CWS,KC,88,"{2: 35, 7: 15, 8: 10, 9: 5, 5: 3, 6: 2, 1: 1}","{'ground_ball': 18, 'line_drive': 15, 'fly_ball': 5}","{Interval(100.0, 110.0, closed='right'): 13, Interval(90.0, 100.0, closed='right'): 10, Interval(0.0, 80.0, closed='right'): 8, Interval(80.0, 90.0, closed='right'): 5, Interval(110.0, inf, closed='right'): 2}","{Interval(0.0, 15.0, closed='right'): 17, Interval(15.0, 45.0, closed='right'): 11, Interval(-90.0, -15.0, closed='right'): 5, Interval(-15.0, 0.0, closed='right'): 5, Interval(45.0, inf, closed='right'): 0}",0.584921052631579,0.3768698295454546,49.35,36,13
2023,2023-09-12,DET,CIN,45,"{2: 21, 7: 8, 9: 5, 8: 2, 4: 1, 5: 1}","{'line_drive': 10, 'ground_ball': 5, 'fly_ball': 3}","{Interval(90.0, 100.0, closed='right'): 7, Interval(0.0, 80.0, closed='right'): 5, Interval(100.0, 110.0, closed='right'): 4, Interval(80.0, 90.0, closed='right'): 2, Interval(110.0, inf, closed='right'): 0}","{Interval(15.0, 45.0, closed='right'): 8, Interval(0.0, 15.0, closed='right'): 7, Interval(-15.0, 0.0, closed='right'): 3, Interval(-90.0, -15.0, closed='right'): 0, Interval(45.0, inf, closed='right'): 0}",0.6381111111111112,0.34776484444444444,22.9,17,7
2023,2023-09-12,HOU,OAK,33,"{2: 15, 5: 4, 7: 3, 8: 3, 9: 3, 1: 1}","{'ground_ball': 6, 'line_drive': 6, 'fly_ball': 4}","{Interval(90.0, 100.0, closed='right'): 5, Interval(0.0, 80.0, closed='right'): 4, Interval(100.0, 110.0, closed='right'): 4, Interval(80.0, 90.0, closed='right'): 2, Interval(110.0, inf, closed='right'): 0}","{Interval(15.0, 45.0, closed='right'): 7, Interval(0.0, 15.0, closed='right'): 5, Interval(-90.0, -15.0, closed='right'): 3, Interval(-15.0, 0.0, closed='right'): 1, Interval(45.0, inf, closed='right'): 0}",0.5558666666666667,0.3781814375,20.1,14,12
2023,2023-09-12,LAD,SD,38,"{2: 14, 7: 5, 8: 3, 9: 2, 5: 1, 4: 1, 6: 1}","{'line_drive': 7, 'fly_ball': 5, 'ground_ball': 4}","{Interval(100.0, 110.0, closed='right'): 10, Interval(0.0, 80.0, closed='right'): 3, Interval(80.0, 90.0, closed='right'): 2, Interval(110.0, inf, closed='right'): 1, Interval(90.0, 100.0, closed='right'): 0}","{Interval(0.0, 15.0, closed='right'): 8, Interval(15.0, 45.0, closed='right'): 5, Interval(-15.0, 0.0, closed='right'): 2, Interval(45.0, inf, closed='right'): 1, Interval(-90.0, -15.0, closed='right'): 0}",0.594125,0.4484006315789474,24.35,13,12
2023,2023-09-12,MIL,MIA,33,"{2: 19, 5: 2, 8: 1, 7: 1, 3: 1}","{'ground_ball': 3, 'fly_ball': 3, 'line_drive': 1}","{Interval(0.0, 80.0, closed='right'): 2, Interval(90.0, 100.0, closed='right'): 2, Interval(100.0, 110.0, closed='right'): 2, Interval(80.0, 90.0, closed='right'): 1, Interval(110.0, inf, closed='right'): 0}","{Interval(15.0, 45.0, closed='right'): 3, Interval(0.0, 15.0, closed='right'): 2, Interval(-90.0, -15.0, closed='right'): 1, Interval(-15.0, 0.0, closed='right'): 1, Interval(45.0, inf, closed='right'): 0}",0.5091428571428571,0.31767639393939395,13.75,5,7
2023,2023-09-12,MIN,TB,36,"{2: 20, 7: 3, 8: 3, 9: 1, 6: 1, 5: 1}","{'line_drive': 7, 'ground_ball': 3, 'fly_ball': 2}","{Interval(100.0, 110.0, closed='right'): 5, Interval(0.0, 80.0, closed='right'): 3, Interval(90.0, 100.0, closed='right'): 3, Interval(110.0, inf, closed='right'): 1, Interval(80.0, 90.0, closed='right'): 0}","{Interval(15.0, 45.0, closed='right'): 6, Interval(0.0, 15.0, closed='right'): 5, Interval(-90.0, -15.0, closed='right'): 1, Interval(-15.0, 0.0, closed='right'): 0, Interval(45.0, inf, closed='right'): 0}",0.7579166666666667,0.38185033333333335,17.6,9,11
2023,2023-09-12,NYM,AZ,46,"{2: 17, 9: 9, 7: 3, 8: 3, 3: 1}","{'ground_ball': 8, 'line_drive': 7, 'fly_ball': 4}","{Interval(90.0, 100.0, closed='right'): 6, Interval(100.0, 110.0, closed='right'): 5, Interval(80.0, 90.0, closed='right'): 3, Interval(110.0, inf, closed='right'): 3, Interval(0.0, 80.0, closed='right'): 2}","{Interval(0.0, 15.0, closed='right'): 8, Interval(15.0, 45.0, closed='right'): 6, Interval(-15.0, 0.0, closed='right'): 4, Interval(-90.0, -15.0, closed='right'): 1, Interval(45.0, inf, closed='right'): 0}",0.5456315789473684,0.41571804347826086,29.85,16,16
2023,2023-09-12,PHI,ATL,53,"{2: 21, 9: 7, 7: 5, 8: 2, 4: 1}","{'line_drive': 8, 'fly_ball': 8, 'ground_ball': 6}","{Interval(100.0, 110.0, closed='right'): 9, Interval(90.0, 100.0, closed='right'): 8, Interval(0.0, 80.0, closed='right'): 2, Interval(80.0, 90.0, closed='right'): 2, Interval(110.0, inf, closed='right'): 1}","{Interval(15.0, 45.0, closed='right'): 11, Interval(0.0, 15.0, closed='right'): 9, Interval(-90.0, -15.0, closed='right'): 1, Interval(-15.0, 0.0, closed='right'): 1, Interval(45.0, inf, closed='right'): 0}",0.5947727272727273,0.4366609433962264,35.2,15,23
2023,2023-09-12,PIT,WSH,36,"{2: 11, 8: 6, 9: 6, 7: 1, 6: 1}","{'line_drive': 13, 'ground_ball': 2, 'fly_ball': 2}","{Interval(100.0, 110.0, closed='right'): 12, Interval(80.0, 90.0, closed='right'): 3, Interval(0.0, 80.0, closed='right'): 1, Interval(90.0, 100.0, closed='right'): 1, Interval(110.0, inf, closed='right'): 0}","{Interval(0.0, 15.0, closed='right'): 10, Interval(15.0, 45.0, closed='right'): 4, Interval(-15.0, 0.0, closed='right'): 2, Interval(45.0, inf, closed='right'): 1, Interval(-90.0, -15.0, closed='right'): 0}",0.6068823529411764,0.4694506666666667,23.75,16,8
2023,2023-09-12,SEA,LAA,34,"{2: 18, 7: 6, 8: 4, 5: 2, 9: 2}","{'line_drive': 8, 'ground_ball': 4, 'fly_ball': 3}","{Interval(90.0, 100.0, closed='right'): 5, Interval(100.0, 110.0, closed='right'): 5, Interval(0.0, 80.0, closed='right'): 3, Interval(80.0, 90.0, closed='right'): 2, Interval(110.0, inf, closed='right'): 0}","{Interval(0.0, 15.0, closed='right'): 6, Interval(15.0, 45.0, closed='right'): 6, Interval(-90.0, -15.0, closed='right'): 2, Interval(-15.0, 0.0, closed='right'): 1, Interval(45.0, inf, closed='right'): 0}",0.6224000000000001,0.30579126470588236,16.7,14,7
